# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
15; -8; 2; 4000000000; 0; n_gate; 0; -0
15; -8; 3; 6000000000; 0; n_gate; 2.182275298E-18; -4.566151347E-19
15; -8; 4; 8000000000; 0; n_gate; 0; -0
15; -8; 0; 0; 1; n_drain; 0.0493795238; 0
15; -8; 1; 2000000000; 1; n_drain; 0.007426268832; 1.866235893E-06
15; -8; 2; 4000000000; 1; n_drain; 0.0002665586821; 1.398253838E-07
15; -8; 3; 6000000000; 1; n_drain; 5.698607845E-06; 4.988099693E-09
15; -8; 4; 8000000000; 1; n_drain; 6.476128568E-08; 1.056827924E-10
15; -7; 0; 0; 0; n_gate; -0.06099999878; 0
15; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
15; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
15; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
15; -7; 4; 8000000000; 0; n_gate; 0; -0
15; -7; 0; 0; 1; n_drain; 0.04944858822; 0
15; -7; 1; 2000000000; 1; n_drain; 0.00833737732; 2.096650814E-06
15; -7; 2; 4000000000; 1; n_drain; 0.0003356619009; 1.762030469E-07
15; -7; 3; 6000000000; 1; n_drain; 8.048977488E-06; 7.051327664E-09
15; -7; 4; 8000000000; 1; n_drain; 1.02564924E-07; 1.675184609E-10
15; -6; 0; 0; 0; n_gate; -0.06099999878; 0
15; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
15; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
15; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
15; -6; 4; 8000000000; 0; n_gate; 0; -0
15; -6; 0; 0; 1; n_drain; 0.04953557213; 0
15; -6; 1; 2000000000; 1; n_drain; 0.009361706097; 2.356297469E-06
15; -6; 2; 4000000000; 1; n_drain; 0.0004227069278; 2.221013983E-07
15; -6; 3; 6000000000; 1; n_drain; 1.136855245E-05; 9.969977791E-09
15; -6; 4; 8000000000; 1; n_drain; 1.624051464E-07; 2.657179338E-10
15; -5; 0; 0; 0; n_gate; -0.06099999878; 0
15; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
15; -5; 2; 4000000000; 0; n_gate; 0; -0
15; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
15; -5; 4; 8000000000; 0; n_gate; 0; -0
15; -5; 0; 0; 1; n_drain; 0.04964513687; 0
15; -5; 1; 2000000000; 1; n_drain; 0.01051391456; 2.64920581E-06
15; -5; 2; 4000000000; 1; n_drain; 0.0005323680087; 2.800450023E-07
15; -5; 3; 6000000000; 1; n_drain; 1.605684016E-05; 1.410014096E-08
15; -5; 4; 8000000000; 1; n_drain; 2.570966989E-07; 4.214663063E-10
15; -4; 0; 0; 0; n_gate; -0.06099999878; 0
15; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
15; -4; 2; 4000000000; 0; n_gate; 0; -0
15; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
15; -4; 4; 8000000000; 0; n_gate; 0; -0
15; -4; 0; 0; 1; n_drain; 0.0497831632; 0
15; -4; 1; 2000000000; 1; n_drain; 0.01181079873; 2.980090503E-06
15; -4; 2; 4000000000; 1; n_drain; 0.0006705462949; 3.532471733E-07
15; -4; 3; 6000000000; 1; n_drain; 2.267789715E-05; 1.994759413E-08
15; -4; 4; 8000000000; 1; n_drain; 4.068753249E-07; 6.68671403E-10
15; -3; 0; 0; 0; n_gate; -0.06099999878; 0
15; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
15; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
15; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
15; -3; 4; 8000000000; 0; n_gate; 0; -0
15; -3; 0; 0; 1; n_drain; 0.04995707431; 0
15; -3; 1; 2000000000; 1; n_drain; 0.01327169518; 3.354515576E-06
15; -3; 2; 4000000000; 1; n_drain; 0.0008446971051; 4.458085442E-07
15; -3; 3; 6000000000; 1; n_drain; 3.202799729E-05; 2.823118904E-08
15; -3; 4; 8000000000; 1; n_drain; 6.436641614E-07; 1.061140866E-09
15; -2; 0; 0; 0; n_gate; -0.06099999878; 0
15; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
15; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
15; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
15; -2; 4; 8000000000; 0; n_gate; 0; -0
15; -2; 0; 0; 1; n_drain; 0.05017624646; 0
15; -2; 1; 2000000000; 1; n_drain; 0.01491899289; 3.779113481E-06
15; -2; 2; 4000000000; 1; n_drain; 0.001064247395; 5.629795914E-07
15; -2; 3; 6000000000; 1; n_drain; 4.523103448E-05; 3.997442019E-08
15; -2; 4; 8000000000; 1; n_drain; 1.017760942E-06; 1.684549996E-09
15; -1; 0; 0; 0; n_gate; -0.06099999878; 0
15; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
15; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
15; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
15; -1; 4; 8000000000; 0; n_gate; 0; -0
15; -1; 0; 0; 1; n_drain; 0.05045253257; 0
15; -1; 1; 2000000000; 1; n_drain; 0.0167787905; 4.261881181E-06
15; -1; 2; 4000000000; 1; n_drain; 0.001341129851; 7.115105912E-07
15; -1; 3; 6000000000; 1; n_drain; 6.387294663E-05; 5.663756241E-08
15; -1; 4; 8000000000; 1; n_drain; 1.608287481E-06; 2.675278228E-09
15; 0; 0; 0; 0; n_gate; -0.06099999878; 0
15; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
15; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
15; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
15; 0; 4; 8000000000; 0; n_gate; 0; -0
15; 0; 0; 0; 1; n_drain; 0.05080093131; 0
15; 0; 1; 2000000000; 1; n_drain; 0.01888174997; 4.812583382E-06
15; 0; 2; 4000000000; 1; n_drain; 0.001690468517; 9.001223304E-07
15; 0; 3; 6000000000; 1; n_drain; 9.019095834E-05; 8.030880126E-08
15; 0; 4; 8000000000; 1; n_drain; 2.539451254E-06; 4.251044017E-09
15; 1; 0; 0; 0; n_gate; -0.06099999878; 0
15; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
15; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
15; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
15; 1; 4; 8000000000; 0; n_gate; 0; -0
15; 1; 0; 0; 1; n_drain; 0.05124044497; 0
15; 1; 1; 2000000000; 1; n_drain; 0.02126421804; 5.443309783E-06
15; 1; 2; 4000000000; 1; n_drain; 0.002131462381; 1.140148721E-06
15; 1; 3; 6000000000; 1; n_drain; 0.0001273396836; 1.139836385E-07
15; 1; 4; 8000000000; 1; n_drain; 4.005715676E-06; 6.759118019E-09
15; 2; 0; 0; 0; n_gate; -0.06099999878; 0
15; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
15; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
15; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
15; 2; 4; 8000000000; 0; n_gate; 0; -0
15; 2; 0; 0; 1; n_drain; 0.05179518348; 0
15; 2; 1; 2000000000; 1; n_drain; 0.02396971367; 6.16925185E-06
15; 2; 2; 4000000000; 1; n_drain; 0.002688529; 1.446424159E-06
15; 2; 3; 6000000000; 1; n_drain; 0.0001797646733; 1.619742792E-07
15; 2; 4; 8000000000; 1; n_drain; 6.310478167E-06; 1.075556722E-08
15; 3; 0; 0; 0; n_gate; -0.06099999878; 0
15; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
15; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
15; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
15; 3; 4; 8000000000; 0; n_gate; 0; -0
15; 3; 0; 0; 1; n_drain; 0.05249579054; 0
15; 3; 1; 2000000000; 1; n_drain; 0.02705091708; 7.009797239E-06
15; 3; 2; 4000000000; 1; n_drain; 0.003392791511; 1.838528033E-06
15; 3; 3; 6000000000; 1; n_drain; 0.0002537255149; 2.305159787E-07
15; 3; 4; 8000000000; 1; n_drain; 9.924919537E-06; 1.713184251E-08
15; 4; 0; 0; 0; n_gate; -0.06099999878; 0
15; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
15; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
15; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
15; 4; 4; 8000000000; 0; n_gate; 0; -0
15; 4; 0; 0; 1; n_drain; 0.05338129364; 0
15; 4; 1; 2000000000; 1; n_drain; 0.03057234673; 7.990087946E-06
15; 4; 2; 4000000000; 1; n_drain; 0.004284020983; 2.342553375E-06
15; 4; 3; 6000000000; 1; n_drain; 0.0003580257488; 3.2867242E-07
15; 4; 4; 8000000000; 1; n_drain; 1.55763136E-05; 2.732088257E-08
15; 5; 0; 0; 0; n_gate; -0.06099999878; 0
15; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
15; 5; 2; 4000000000; 0; n_gate; 0; -0
15; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
15; 5; 4; 8000000000; 0; n_gate; 0; -0
15; 5; 0; 0; 1; n_drain; 0.05450151349; 0
15; 5; 1; 2000000000; 1; n_drain; 0.03461397765; 9.143259846E-06
15; 5; 2; 4000000000; 1; n_drain; 0.005413183791; 2.993663608E-06
15; 5; 3; 6000000000; 1; n_drain; 0.0005050259485; 4.69700677E-07
15; 5; 4; 8000000000; 1; n_drain; 2.437792608E-05; 4.363359905E-08
15; 6; 0; 0; 0; n_gate; -0.06099999878; 0
15; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
15; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
15; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
15; 6; 4; 8000000000; 0; n_gate; 0; -0
15; 6; 0; 0; 1; n_drain; 0.05592021187; 0
15; 6; 1; 2000000000; 1; n_drain; 0.0392761409; 1.051369341E-05
15; 6; 2; 4000000000; 1; n_drain; 0.006845791372; 3.839838224E-06
15; 6; 3; 6000000000; 1; n_drain; 0.0007120384344; 6.731319071E-07
15; 6; 4; 8000000000; 1; n_drain; 3.801442531E-05; 6.980876642E-08
15; 7; 0; 0; 0; n_gate; -0.06099999878; 0
15; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416228246E-14
15; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
15; 7; 3; 6000000000; 0; n_gate; -2.287117508E-18; -1.583449588E-18
15; 7; 4; 8000000000; 0; n_gate; 0; -0
15; 7; 0; 0; 1; n_drain; 0.05771921088; 0
15; 7; 1; 2000000000; 1; n_drain; 0.04468614756; 1.216177975E-05
15; 7; 2; 4000000000; 1; n_drain; 0.008666304836; 4.947444331E-06
15; 7; 3; 6000000000; 1; n_drain; 0.0010032232; 9.679780983E-07
15; 7; 4; 8000000000; 1; n_drain; 5.899402604E-05; 1.119186001E-07
15; 8; 0; 0; 0; n_gate; -0.06099999878; 0
15; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589006704E-14
15; 8; 2; 4000000000; 0; n_gate; 0; -0
15; 8; 3; 6000000000; 0; n_gate; 5.501253668E-19; 1.582998323E-18
15; 8; 4; 8000000000; 0; n_gate; 0; -0
15; 8; 0; 0; 1; n_drain; 0.06000377357; 0
15; 8; 1; 2000000000; 1; n_drain; 0.05100719057; 1.417096934E-05
15; 8; 2; 4000000000; 1; n_drain; 0.01098389797; 6.409629823E-06
15; 8; 3; 6000000000; 1; n_drain; 0.001412113184; 1.397727453E-06
15; 8; 4; 8000000000; 1; n_drain; 9.096296381E-05; 1.798637712E-07
15; 9; 0; 0; 0; n_gate; -0.06099999878; 0
15; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
15; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
15; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
15; 9; 4; 8000000000; 0; n_gate; 0; -0
15; 9; 0; 0; 1; n_drain; 0.06290957989; 0
15; 9; 1; 2000000000; 1; n_drain; 0.05845015433; 1.665828325E-05
15; 9; 2; 4000000000; 1; n_drain; 0.01393989607; 8.35910643E-06
15; 9; 3; 6000000000; 1; n_drain; 0.001984864689; 2.028198691E-06
15; 9; 4; 8000000000; 1; n_drain; 0.0001390301549; 2.898452505E-07
15; 10; 0; 0; 0; n_gate; -0.06099999878; 0
15; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
15; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
15; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
15; 10; 4; 8000000000; 0; n_gate; 0; -0
15; 10; 0; 0; 1; n_drain; 0.06661161161; 0
15; 10; 1; 2000000000; 1; n_drain; 0.06728891014; 1.979007336E-05
15; 10; 2; 4000000000; 1; n_drain; 0.01771710336; 1.098776706E-05
15; 10; 3; 6000000000; 1; n_drain; 0.002784191291; 2.959974374E-06
15; 10; 4; 8000000000; 1; n_drain; 0.0002099284395; 4.684457805E-07
16; -50; 0; 0; 0; n_gate; -0.06099999878; 0
16; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.254632299E-17
16; -50; 2; 4000000000; 0; n_gate; 0; -0
16; -50; 3; 6000000000; 0; n_gate; 5.8385756E-19; 1.488144191E-18
16; -50; 4; 8000000000; 0; n_gate; 0; -0
16; -50; 0; 0; 1; n_drain; 0.04911305042; 0
16; -50; 1; 2000000000; 1; n_drain; 5.885100867E-05; -0
16; -50; 2; 4000000000; 1; n_drain; 1.680113411E-08; -0
16; -50; 3; 6000000000; 1; n_drain; 2.854708298E-12; 1.118299014E-21
16; -50; 4; 8000000000; 1; n_drain; 2.499042639E-14; -0
16; -20; 0; 0; 0; n_gate; -0.06099999878; 0
16; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
16; -20; 2; 4000000000; 0; n_gate; 0; -0
16; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
16; -20; 4; 8000000000; 0; n_gate; 0; -0
16; -20; 0; 0; 1; n_drain; 0.04912983527; 0
16; -20; 1; 2000000000; 1; n_drain; 0.001861303026; -9.540979118E-18
16; -20; 2; 4000000000; 1; n_drain; 1.680207208E-05; -7.182839393E-19
16; -20; 3; 6000000000; 1; n_drain; 9.032560851E-08; -6.978757392E-19
16; -20; 4; 8000000000; 1; n_drain; 2.584688713E-10; -3.469446952E-18
16; -19; 0; 0; 0; n_gate; -0.06099999878; 0
16; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
16; -19; 2; 4000000000; 0; n_gate; 0; -0
16; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
16; -19; 4; 8000000000; 0; n_gate; 0; -0
16; -19; 0; 0; 1; n_drain; 0.0491341859; 0
16; -19; 1; 2000000000; 1; n_drain; 0.002088495075; 1.105886216E-17
16; -19; 2; 4000000000; 1; n_drain; 2.115289269E-05; -0
16; -19; 3; 6000000000; 1; n_drain; 1.275878135E-07; 1.104749339E-19
16; -19; 4; 8000000000; 1; n_drain; 4.095543904E-10; -0
16; -18; 0; 0; 0; n_gate; -0.06099999878; 0
16; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
16; -18; 2; 4000000000; 0; n_gate; 0; -0
16; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
16; -18; 4; 8000000000; 0; n_gate; 0; -0
16; -18; 0; 0; 1; n_drain; 0.04913966316; 0
16; -18; 1; 2000000000; 1; n_drain; 0.002343441226; 1.084202172E-17
16; -18; 2; 4000000000; 1; n_drain; 2.663044837E-05; 5.082197684E-19
16; -18; 3; 6000000000; 1; n_drain; 1.802216828E-07; 2.891757247E-19
16; -18; 4; 8000000000; 1; n_drain; 6.490903197E-10; -3.469446952E-18
16; -17; 0; 0; 0; n_gate; -0.06099999878; 0
16; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
16; -17; 2; 4000000000; 0; n_gate; 0; -0
16; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
16; -17; 4; 8000000000; 0; n_gate; 0; -0
16; -17; 0; 0; 1; n_drain; 0.04914655886; 0
16; -17; 1; 2000000000; 1; n_drain; 0.002629541389; 1.279358564E-17
16; -17; 2; 4000000000; 1; n_drain; 3.352659483E-05; 2.961227184E-18
16; -17; 3; 6000000000; 1; n_drain; 2.545682231E-07; -1.456592267E-18
16; -17; 4; 8000000000; 1; n_drain; 1.028680169E-09; -0
16; -16; 0; 0; 0; n_gate; -0.06099999878; 0
16; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
16; -16; 2; 4000000000; 0; n_gate; 0; -0
16; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
16; -16; 4; 8000000000; 0; n_gate; 0; -0
16; -16; 0; 0; 1; n_drain; 0.04915524041; 0
16; -16; 1; 2000000000; 1; n_drain; 0.002950615853; 1.409462824E-17
16; -16; 2; 4000000000; 1; n_drain; 4.220882399E-05; -0
16; -16; 3; 6000000000; 1; n_drain; 3.595843701E-07; 5.87165886E-19
16; -16; 4; 8000000000; 1; n_drain; 1.630089293E-09; -0
16; -15; 0; 0; 0; n_gate; -0.06099999878; 0
16; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
16; -15; 2; 4000000000; 0; n_gate; 0; -0
16; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
16; -15; 4; 8000000000; 0; n_gate; 0; -0
16; -15; 0; 0; 1; n_drain; 0.04916617042; 0
16; -15; 1; 2000000000; 1; n_drain; 0.003310958861; 1.561251128E-17
16; -15; 2; 4000000000; 1; n_drain; 5.313988741E-05; -0
16; -15; 3; 6000000000; 1; n_drain; 5.079213143E-07; -1.46997274E-18
16; -15; 4; 8000000000; 1; n_drain; 2.583359738E-09; -0
16; -14; 0; 0; 0; n_gate; -0.06099999878; 0
16; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
16; -14; 2; 4000000000; 0; n_gate; 0; -0
16; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
16; -14; 4; 8000000000; 0; n_gate; 0; -0
16; -14; 0; 0; 1; n_drain; 0.04917993141; 0
16; -14; 1; 2000000000; 1; n_drain; 0.003715399658; 1.864827737E-17
16; -14; 2; 4000000000; 1; n_drain; 6.690252405E-05; -0
16; -14; 3; 6000000000; 1; n_drain; 7.174488066E-07; 2.303903147E-18
16; -14; 4; 8000000000; 1; n_drain; 4.093635909E-09; -0
16; -13; 0; 0; 0; n_gate; -0.06099999878; 0
16; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
16; -13; 2; 4000000000; 0; n_gate; 0; -0
16; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
16; -13; 4; 8000000000; 0; n_gate; 0; -0
16; -13; 0; 0; 1; n_drain; 0.04919725696; 0
16; -13; 1; 2000000000; 1; n_drain; 0.00416937232; 1.778091563E-17
16; -13; 2; 4000000000; 1; n_drain; 8.423062655E-05; -2.453007415E-18
16; -13; 3; 6000000000; 1; n_drain; 1.013407221E-06; 2.41639971E-18
16; -13; 4; 8000000000; 1; n_drain; 6.486887312E-09; 3.469446952E-18
16; -12; 0; 0; 0; n_gate; -0.06099999878; 0
16; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
16; -12; 2; 4000000000; 0; n_gate; 0; -0
16; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
16; -12; 4; 8000000000; 0; n_gate; 0; -0
16; -12; 0; 0; 1; n_drain; 0.04921907087; 0
16; -12; 1; 2000000000; 1; n_drain; 0.004678995978; 3.035766083E-18
16; -12; 2; 4000000000; 1; n_drain; 0.0001060485358; -0
16; -12; 3; 6000000000; 1; n_drain; 1.431446883E-06; -2.40075607E-18
16; -12; 4; 8000000000; 1; n_drain; 1.027864488E-08; -0
16; -11; 0; 0; 0; n_gate; -0.06099999878; 0
16; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
16; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
16; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
16; -11; 4; 8000000000; 0; n_gate; 0; -0
16; -11; 0; 0; 1; n_drain; 0.04924653666; 0
16; -11; 1; 2000000000; 1; n_drain; 0.005251167482; 2.298508606E-17
16; -11; 2; 4000000000; 1; n_drain; 0.0001335205998; 1.734723476E-18
16; -11; 3; 6000000000; 1; n_drain; 2.021921065E-06; 3.586655136E-19
16; -11; 4; 8000000000; 1; n_drain; 1.628592923E-08; -0
16; -10; 0; 0; 0; n_gate; -0.06099999878; 0
16; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
16; -10; 2; 4000000000; 0; n_gate; 0; -0
16; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
16; -10; 4; 8000000000; 0; n_gate; 0; -0
16; -10; 0; 0; 1; n_drain; 0.04928111993; 0
16; -10; 1; 2000000000; 1; n_drain; 0.0058936691; 2.311388927E-14
16; -10; 2; 4000000000; 1; n_drain; 0.00016811371; 1.76716145E-14
16; -10; 3; 6000000000; 1; n_drain; 2.855947822E-06; -9.564279088E-15
16; -10; 4; 8000000000; 1; n_drain; 2.580197088E-08; -2.499042639E-14
16; -9; 0; 0; 0; n_gate; -0.06099999878; 0
16; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
16; -9; 2; 4000000000; 0; n_gate; 0; -0
16; -9; 3; 6000000000; 0; n_gate; -4.641300304E-20; -8.567965567E-19
16; -9; 4; 8000000000; 0; n_gate; 0; -0
16; -9; 0; 0; 1; n_drain; 0.04932466698; 0
16; -9; 1; 2000000000; 1; n_drain; 0.006615294659; 2.310217989E-14
16; -9; 2; 4000000000; 1; n_drain; 0.0002116762578; 1.766967649E-14
16; -9; 3; 6000000000; 1; n_drain; 4.03397017E-06; -9.562422816E-15
16; -9; 4; 8000000000; 1; n_drain; 4.087463136E-08; -2.499389584E-14
16; -8; 0; 0; 0; n_gate; -0.06099999878; 0
16; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.515782721E-15
16; -8; 2; 4000000000; 0; n_gate; 0; -0
16; -8; 3; 6000000000; 0; n_gate; 3.354152377E-18; -1.111262937E-18
16; -8; 4; 8000000000; 0; n_gate; 0; -0
16; -8; 0; 0; 1; n_drain; 0.04937950422; 0
16; -8; 1; 2000000000; 1; n_drain; 0.007425998513; 3.426078865E-17
16; -8; 2; 4000000000; 1; n_drain; 0.0002665378951; 2.453007415E-18
16; -8; 3; 6000000000; 1; n_drain; 5.697842757E-06; -6.776263578E-21
16; -8; 4; 8000000000; 1; n_drain; 6.474441952E-08; -0
16; -7; 0; 0; 0; n_gate; -0.06099999878; 0
16; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
16; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
16; -7; 4; 8000000000; 0; n_gate; 0; -0
16; -7; 0; 0; 1; n_drain; 0.04944856354; 0
16; -7; 1; 2000000000; 1; n_drain; 0.008337073221; 9.604296525E-15
16; -7; 2; 4000000000; 1; n_drain; 0.0003356356958; -1.766864649E-14
16; -7; 3; 6000000000; 1; n_drain; 8.047895745E-06; 2.309352787E-14
16; -7; 4; 8000000000; 1; n_drain; 1.025381948E-07; -2.499389584E-14
16; -6; 0; 0; 0; n_gate; -0.06099999878; 0
16; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
16; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
16; -6; 4; 8000000000; 0; n_gate; 0; -0
16; -6; 0; 0; 1; n_drain; 0.04953554102; 0
16; -6; 1; 2000000000; 1; n_drain; 0.009361363767; 2.51534904E-17
16; -6; 2; 4000000000; 1; n_drain; 0.0004226738806; 2.95445092E-18
16; -6; 3; 6000000000; 1; n_drain; 1.136702276E-05; -2.703305651E-18
16; -6; 4; 8000000000; 1; n_drain; 1.623627164E-07; -3.469446952E-18
16; -5; 0; 0; 0; n_gate; -0.06099999878; 0
16; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
16; -5; 2; 4000000000; 0; n_gate; 0; -0
16; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
16; -5; 4; 8000000000; 0; n_gate; 0; -0
16; -5; 0; 0; 1; n_drain; 0.04964509763; 0
16; -5; 1; 2000000000; 1; n_drain; 0.01051352886; 2.314034381E-14
16; -5; 2; 4000000000; 1; n_drain; 0.0005323263146; -1.766620704E-14
16; -5; 3; 6000000000; 1; n_drain; 1.605467623E-05; -9.564552468E-15
16; -5; 4; 8000000000; 1; n_drain; 2.57029346E-07; 2.499042639E-14
16; -4; 0; 0; 0; n_gate; -0.06099999878; 0
16; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
16; -4; 2; 4000000000; 0; n_gate; 0; -0
16; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
16; -4; 4; 8000000000; 0; n_gate; 0; -0
16; -4; 0; 0; 1; n_drain; 0.04978311369; 0
16; -4; 1; 2000000000; 1; n_drain; 0.01181036372; 2.313947645E-14
16; -4; 2; 4000000000; 1; n_drain; 0.000670493662; -1.766620704E-14
16; -4; 3; 6000000000; 1; n_drain; 2.267483482E-05; -9.563622003E-15
16; -4; 4; 8000000000; 1; n_drain; 4.067684698E-07; 2.499736529E-14
16; -3; 0; 0; 0; n_gate; -0.06099999878; 0
16; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
16; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
16; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
16; -3; 4; 8000000000; 0; n_gate; 0; -0
16; -3; 0; 0; 1; n_drain; 0.04995701179; 0
16; -3; 1; 2000000000; 1; n_drain; 0.01327120389; 4.510281038E-17
16; -3; 2; 4000000000; 1; n_drain; 0.000844630617; 7.155734338E-18
16; -3; 3; 6000000000; 1; n_drain; 3.202366165E-05; 4.965307137E-18
16; -3; 4; 8000000000; 1; n_drain; 6.434945269E-07; -3.469446952E-18
16; -2; 0; 0; 0; n_gate; -0.06099999878; 0
16; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
16; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
