# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Loadpull engine (Phase 4b-1).
# Circuit: hero3.cnl  |  f0=2.000 GHz  K=4
# Grid: 20 points  Z0=50 Ω
GridIdx; GammaRe; GammaIm; ZRe; ZIm; PavlDbm; IsTickle; Converged; Iterations; PavlW; PinDelivW; PoutW; GtDb; GpDb; BiasVLoad; BiasILoad; BiasVSrc; BiasISrc; StopReason
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.02169844278; 8.3642857; 8.8758109; 48; -0.054503773; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.02793766171; 8.4619005; 8.9734258; 48; -0.055923119; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.03616487673; 8.5828699; 9.0943951; 48; -0.057722972; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.04712105749; 8.7321503; 9.2436755; 48; -0.060008671; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.06187818845; 8.9153759; 9.4269011; 48; -0.062916005; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 10; 0; 1; 3; 0.01; 0.008888888888; 0.08201081091; 9.1387111; 9.6502363; 48; -0.066620117; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 1.225486404E-07; 10.883085; 11.39461; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 0.0001225564237; 10.883361; 11.394886; 48; -0.049129854; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.000154301051; 10.883689; 11.395214; 48; -0.04913421; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.000194271987; 10.884102; 11.395627; 48; -0.049139693; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0002446032199; 10.884622; 11.396147; 48; -0.049146597; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0003079836156; 10.885276; 11.396801; 48; -0.049155288; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0003878019545; 10.8861; 11.397625; 48; -0.049166231; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0004883303219; 10.887137; 11.398662; 48; -0.049180007; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0006149562505; 10.888442; 11.399967; 48; -0.049197352; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0007744769804; 10.890085; 11.40161; 48; -0.049219191; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.000975473099; 10.892153; 11.403678; 48; -0.049246688; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.001228783985; 10.894755; 11.406281; 48; -0.049281311; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.001548114383; 10.89803; 11.409556; 48; -0.049324907; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001950810784; 10.902151; 11.413677; 48; -0.049379807; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.002458859065; 10.907336; 11.418862; 48; -0.049448945; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.003100172607; 10.913859; 11.425384; 48; -0.049536022; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.003910265069; 10.922062; 11.433587; 48; -0.049645704; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.004934437658; 10.932377; 11.443902; 48; -0.049783879; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.006230662322; 10.945342; 11.456867; 48; -0.049957978; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.007873418156; 10.961633; 11.473158; 48; -0.050177388; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.009958851171; 10.982092; 11.493618; 48; -0.050453977; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.01261179804; 11.00777; 11.519295; 48; -0.05080276; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.01599547485; 11.039971; 11.551497; 48; -0.051242764; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.02032503442; 11.080313; 11.591838; 48; -0.051798129; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.02588682518; 11.130788; 11.642313; 48; -0.052499541; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.03306617706; 11.19384; 11.705365; 48; -0.053386082; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.04238811979; 11.272442; 11.783967; 48; -0.054507648; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.05457796674; 11.370174; 11.881699; 48; -0.055928104; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.07065275752; 11.491291; 12.002816; 48; -0.057729418; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.09206105556; 11.64076; 12.152285; 48; -0.060017058; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.1208989013; 11.824224; 12.335749; 48; -0.062926999; -3.0499999; 0.060999999; PinMax
12; 0.2828427125; -0.2828427125; 70.66964494; -47.59141444; 10; 0; 1; 3; 0.01; 0.008888888888; 0.1602456083; 12.047861; 12.559387; 48; -0.066634655; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -50; 1; 1; 4; 1E-08; 8.888888888E-09; 3.475751879E-07; 15.410488; 15.922013; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 0.0003476769096; 15.411758; 15.923284; 48; -0.049129896; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 0.0004377324895; 15.412088; 15.923613; 48; -0.049134262; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.000551125165; 15.412502; 15.924028; 48; -0.049139759; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0006939088609; 15.413024; 15.92455; 48; -0.04914668; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0008737116637; 15.413681; 15.925207; 48; -0.049155392; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.001100147299; 15.414508; 15.926034; 48; -0.049166362; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.001385335432; 15.415549; 15.927075; 48; -0.049180172; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.00174456029; 15.41686; 15.928385; 48; -0.04919756; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.002197105551; 15.418509; 15.930034; 48; -0.049219453; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.002767314486; 15.420585; 15.93211; 48; -0.049247018; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.003485939006; 15.423198; 15.934723; 48; -0.049281726; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.004391860875; 15.426486; 15.938011; 48; -0.049325431; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.005534294895; 15.430623; 15.942148; 48; -0.049380467; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.006975620198; 15.435828; 15.947353; 48; -0.049449777; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.008795036244; 15.442376; 15.953902; 48; -0.04953707; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.01109331111; 15.450612; 15.962137; 48; -0.049647026; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.01399899105; 15.460967; 15.972493; 48; -0.049785547; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.01767658705; 15.473984; 15.985509; 48; -0.049960084; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.02233747006; 15.49034; 16.001865; 48; -0.050180048; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.02825452769; 15.510881; 16.022406; 48; -0.05045734; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.03578212087; 15.536661; 16.048186; 48; -0.050807017; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.04538362051; 15.568991; 16.080517; 48; -0.05124816; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.05766995218; 15.609496; 16.121021; 48; -0.051804981; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.0734543709; 15.660176; 16.171702; 48; -0.052508259; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.0938315217; 15.723488; 16.235013; 48; -0.053397204; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.1202933519; 15.802416; 16.313941; 48; -0.054521884; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.1549016682; 15.900561; 16.412086; 48; -0.055946398; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.2005487481; 16.0222; 16.533725; 48; -0.057753041; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.2613560513; 16.172326; 16.683851; 48; -0.060047741; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 9; 0; 1; 4; 0.007943282347; 0.007060695419; 0.3432911624; 16.356626; 16.868151; 48; -0.062967129; -3.0499999; 0.060999999; PinMax
13; 0.6; 0; 200; 0; 10; 0; 1; 4; 0.01; 0.008888888888; 0.4551257772; 16.581314; 17.09284; 48; -0.066687565; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 7.297617987E-08; 8.6318113; 9.1433365; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 7.297194878E-05; 8.6315594; 9.1430847; 48; -0.049129845; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 9.187317372E-05; 8.6318872; 9.1434124; 48; -0.049134198; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 0.0001156724618; 8.6322998; 9.143825; 48; -0.049139678; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001456404185; 8.6328192; 9.1443444; 48; -0.049146578; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001833780293; 8.633473; 9.1449982; 48; -0.049155264; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.000230903016; 8.6342961; 9.1458213; 48; -0.049166201; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0002907590277; 8.6353321; 9.1468573; 48; -0.049179969; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0003661538589; 8.6366362; 9.1481614; 48; -0.049197305; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0004611346507; 8.6382776; 9.1498028; 48; -0.049219131; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0005808103533; 8.6403435; 9.1518687; 48; -0.049246612; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0007316347987; 8.6429435; 9.1544688; 48; -0.049281215; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0009217678435; 8.6462155; 9.1577408; 48; -0.049324787; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.001161537602; 8.6503327; 9.161858; 48; -0.049379656; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001464034401; 8.6555128; 9.167038; 48; -0.049448755; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001845877659; 8.6620291; 9.1735544; 48; -0.049535782; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.002328211736; 8.6702247; 9.18175; 48; -0.049645401; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.002938008046; 8.6805298; 9.192055; 48; -0.049783497; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.003709781387; 8.6934832; 9.2050084; 48; -0.049957496; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.004687873608; 8.7097589; 9.2212842; 48; -0.050176779; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.005929524863; 8.7301989; 9.2417242; 48; -0.050453206; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.007509054105; 8.7558523; 9.2673776; 48; -0.050801784; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.009523625353; 8.788023; 9.2995482; 48; -0.051241526; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.01210131573; 8.8283259; 9.3398511; 48; -0.051796556; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.01541257542; 8.8787521; 9.3902774; 48; -0.052497538; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01968675999; 8.9417425; 9.4532677; 48; -0.053383525; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.02523635431; 9.0202662; 9.5317914; 48; -0.054504371; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.03249301007; 9.1178995; 9.6294247; 48; -0.055923888; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.0420619303; 9.238892; 9.7504172; 48; -0.057723965; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.05480499703; 9.3882016; 9.8997268; 48; -0.060009959; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.07196915345; 9.5714639; 10.082989; 48; -0.062917689; -3.0499999; 0.060999999; PinMax
14; 0.3; 0.5196152423; 42.10526316; 68.37042661; 10; 0; 1; 3; 0.01; 0.008888888888; 0.0953859753; 9.7948452; 10.30637; 48; -0.066622335; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 2.827976921E-08; 4.5147586; 5.0262838; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 2.828417043E-05; 4.5154345; 5.0269597; 48; -0.049129837; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 3.561034596E-05; 4.5157619; 5.0272872; 48; -0.049134187; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 4.483502523E-05; 4.5161742; 5.0276994; 48; -0.049139665; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 5.645069785E-05; 4.5166932; 5.0282184; 48; -0.049146561; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 7.107790918E-05; 4.5173464; 5.0288717; 48; -0.049155244; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 8.949873164E-05; 4.5181688; 5.029694; 48; -0.049166174; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0001126990869; 4.519204; 5.0307292; 48; -0.049179936; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0001419223185; 4.520507; 5.0320322; 48; -0.049197263; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0001787370986; 4.522147; 5.0336723; 48; -0.049219079; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0002251236519; 4.5242113; 5.0357365; 48; -0.049246546; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0002835834715; 4.5268091; 5.0383344; 48; -0.049281132; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.000357279291; 4.5300784; 5.0416037; 48; -0.049324683; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0004502142359; 4.5341922; 5.0457175; 48; -0.049379524; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0005674620238; 4.539368; 5.0508933; 48; -0.049448588; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.0007154641778; 4.5458789; 5.0574042; 48; -0.049535572; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.0009024159745; 4.5540677; 5.065593; 48; -0.049645137; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.001138771067; 4.5643642; 5.0758895; 48; -0.049783163; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.001437906615; 4.5773068; 5.088832; 48; -0.049957074; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.001817008243; 4.593569; 5.1050942; 48; -0.050176246; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.002298260134; 4.6139918; 5.1255171; 48; -0.050452533; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.002910464872; 4.6396236; 5.1511488; 48; -0.050800931; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.003691277587; 4.6717671; 5.1832923; 48; -0.051240445; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.004690331707; 4.7120356; 5.2235608; 48; -0.051795183; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.005973678452; 4.7624184; 5.2739436; 48; -0.052495791; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.007630190743; 4.8253539; 5.3368792; 48; -0.053381294; -3.0499999; 0.060999999; PinMax
15; -0.3; 0.5196152423; 16.32653061; 26.51098175; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.009780945536; 4.9038084; 5.4153336; 48; -0.054501513; -3.0499999; 0.060999999; PinMax
