# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
16; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
16; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
16; -17; 4; 8000000000; 0; n_gate; 0; 0
16; -17; 0; 0; 1; n_drain; 47.99999995; 0
16; -17; 1; 2000000000; 1; n_drain; -0.03286926734; 2.091314584E-13
16; -17; 2; 4000000000; 1; n_drain; -3.352659477E-05; 1.333994742E-15
16; -17; 3; 6000000000; 1; n_drain; -2.545667183E-13; 6.752592269E-18
16; -17; 4; 8000000000; 1; n_drain; -1.028649547E-15; 2.046433252E-20
16; -16; 0; 0; 0; n_gate; -3.049999939; 0
16; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014859776E-14
16; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
16; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
16; -16; 4; 8000000000; 0; n_gate; 0; 0
16; -16; 0; 0; 1; n_drain; 47.99999995; 0
16; -16; 1; 2000000000; 1; n_drain; -0.03688269814; 2.346117367E-13
16; -16; 2; 4000000000; 1; n_drain; -4.22088238E-05; 1.678102572E-15
16; -16; 3; 6000000000; 1; n_drain; -3.595821878E-13; 9.538212887E-18
16; -16; 4; 8000000000; 1; n_drain; -1.630167556E-15; 3.243115306E-20
16; -15; 0; 0; 0; n_gate; -3.049999939; 0
16; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084466E-14
16; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
16; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
16; -15; 4; 8000000000; 0; n_gate; 0; 0
16; -15; 0; 0; 1; n_drain; 47.99999995; 0
16; -15; 1; 2000000000; 1; n_drain; -0.04138698573; 2.633740503E-13
16; -15; 2; 4000000000; 1; n_drain; -5.313988709E-05; 2.113483994E-15
16; -15; 3; 6000000000; 1; n_drain; -5.079182001E-13; 1.347294837E-17
16; -15; 4; 8000000000; 1; n_drain; -2.583293628E-15; 5.139299382E-20
16; -14; 0; 0; 0; n_gate; -3.049999939; 0
16; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295618E-14
16; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
16; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
16; -14; 4; 8000000000; 0; n_gate; 0; 0
16; -14; 0; 0; 1; n_drain; 47.99999995; 0
16; -14; 1; 2000000000; 1; n_drain; -0.04644249567; 2.955025911E-13
16; -14; 2; 4000000000; 1; n_drain; -6.690252354E-05; 2.662121554E-15
16; -14; 3; 6000000000; 1; n_drain; -7.174444745E-13; 1.903080692E-17
16; -14; 4; 8000000000; 1; n_drain; -4.093615772E-15; 8.143989818E-20
16; -13; 0; 0; 0; n_gate; -3.049999939; 0
16; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
16; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
16; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
16; -13; 4; 8000000000; 0; n_gate; 0; 0
16; -13; 0; 0; 1; n_drain; 47.99999995; 0
16; -13; 1; 2000000000; 1; n_drain; -0.05211715392; 3.314914654E-13
16; -13; 2; 4000000000; 1; n_drain; -8.423062578E-05; 3.350015641E-15
16; -13; 3; 6000000000; 1; n_drain; -1.013401022E-12; 2.688129643E-17
16; -13; 4; 8000000000; 1; n_drain; -6.486754021E-15; 1.290498708E-19
16; -12; 0; 0; 0; n_gate; -3.049999939; 0
16; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
16; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
16; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
16; -12; 4; 8000000000; 0; n_gate; 0; 0
16; -12; 0; 0; 1; n_drain; 47.99999995; 0
16; -12; 1; 2000000000; 1; n_drain; -0.05848744962; 8.344570367E-14
16; -12; 2; 4000000000; 1; n_drain; -0.0001060485345; 2.18943037E-14
16; -12; 3; 6000000000; 1; n_drain; -1.431438191E-12; 3.797964135E-17
16; -12; 4; 8000000000; 1; n_drain; -1.027846054E-14; 1.794895805E-19
16; -11; 0; 0; 0; n_gate; -3.049999939; 0
16; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
16; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
16; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
16; -11; 4; 8000000000; 0; n_gate; 0; 0
16; -11; 0; 0; 1; n_drain; 47.99999995; 0
16; -11; 1; 2000000000; 1; n_drain; -0.06563959336; 4.175314457E-13
16; -11; 2; 4000000000; 1; n_drain; -0.0001335205978; 5.311014777E-15
16; -11; 3; 6000000000; 1; n_drain; -2.021908741E-12; 5.36327951E-17
16; -11; 4; 8000000000; 1; n_drain; -1.6285531E-14; 3.239903449E-19
16; -10; 0; 0; 0; n_gate; -3.049999939; 0
16; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
16; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
16; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
16; -10; 4; 8000000000; 0; n_gate; 0; 0
16; -10; 0; 0; 1; n_drain; 47.99999995; 0
16; -10; 1; 2000000000; 1; n_drain; -0.07367086354; 4.68703433E-13
16; -10; 2; 4000000000; 1; n_drain; -0.0001681137068; 6.687836561E-15
16; -10; 3; 6000000000; 1; n_drain; -2.855930458E-12; 7.575590634E-17
16; -10; 4; 8000000000; 1; n_drain; -2.580147231E-14; 5.133039821E-19
16; -9; 0; 0; 0; n_gate; -3.049999939; 0
16; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
16; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
16; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
16; -9; 4; 8000000000; 0; n_gate; 0; 0
16; -9; 0; 0; 1; n_drain; 47.99999995; 0
16; -9; 1; 2000000000; 1; n_drain; -0.08269118293; 2.138849001E-13
16; -9; 2; 4000000000; 1; n_drain; -0.0002116762526; 8.424210718E-15
16; -9; 3; 6000000000; 1; n_drain; -4.033945625E-12; 1.070287246E-16
16; -9; 4; 8000000000; 1; n_drain; -4.08738055E-14; 8.131585242E-19
16; -8; 0; 0; 0; n_gate; -3.049999939; 0
16; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258904683E-13
16; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
16; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
16; -8; 4; 8000000000; 0; n_gate; 0; 0
16; -8; 0; 0; 1; n_drain; 47.99999995; 0
16; -8; 1; 2000000000; 1; n_drain; -0.09282498097; 5.908127453E-13
16; -8; 2; 4000000000; 1; n_drain; -0.0002665378869; 1.060625395E-14
16; -8; 3; 6000000000; 1; n_drain; -5.697807922E-12; 1.511390488E-16
16; -8; 4; 8000000000; 1; n_drain; -6.474313739E-14; 1.288023795E-18
16; -7; 0; 0; 0; n_gate; -3.049999939; 0
16; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413072079E-13
16; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
16; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
16; -7; 4; 8000000000; 0; n_gate; 0; 0
16; -7; 0; 0; 1; n_drain; 47.99999995; 0
16; -7; 1; 2000000000; 1; n_drain; -0.1042134146; 6.629909043E-13
16; -7; 2; 4000000000; 1; n_drain; -0.0003356356829; 1.335186592E-14
16; -7; 3; 6000000000; 1; n_drain; -8.047846422E-12; 2.134757579E-16
16; -7; 4; 8000000000; 1; n_drain; -1.025361781E-13; 2.03988898E-18
16; -6; 0; 0; 0; n_gate; -3.049999939; 0
16; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585352419E-13
16; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
16; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
16; -6; 4; 8000000000; 0; n_gate; 0; 0
16; -6; 0; 0; 1; n_drain; 47.99999995; 0
16; -6; 1; 2000000000; 1; n_drain; -0.1170170462; 4.558845486E-13
16; -6; 2; 4000000000; 1; n_drain; -0.0004226738601; 3.448663558E-14
16; -6; 3; 6000000000; 1; n_drain; -1.136695278E-11; 3.015273507E-16
16; -6; 4; 8000000000; 1; n_drain; -1.623595878E-13; 3.205047476E-18
16; -5; 0; 0; 0; n_gate; -3.049999939; 0
16; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778962072E-13
16; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
16; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
16; -5; 4; 8000000000; 0; n_gate; 0; 0
16; -5; 0; 0; 1; n_drain; 47.99999995; 0
16; -5; 1; 2000000000; 1; n_drain; -0.1314191095; 8.360488504E-13
16; -5; 2; 4000000000; 1; n_drain; -0.0005323262821; 2.117295862E-14
16; -5; 3; 6000000000; 1; n_drain; -1.605457684E-11; 4.258608776E-16
16; -5; 4; 8000000000; 1; n_drain; -2.570243944E-13; 5.113337857E-18
16; -4; 0; 0; 0; n_gate; -3.049999939; 0
16; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996512577E-13
16; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
16; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
16; -4; 4; 8000000000; 0; n_gate; 0; 0
16; -4; 0; 0; 1; n_drain; 47.99999995; 0
16; -4; 1; 2000000000; 1; n_drain; -0.1476295448; 8.198085506E-13
16; -4; 2; 4000000000; 1; n_drain; -0.0006704936104; 9.000155125E-15
16; -4; 3; 6000000000; 1; n_drain; -2.267469375E-11; 6.014418473E-16
16; -4; 4; 8000000000; 1; n_drain; -4.067605814E-13; 8.067257679E-18
16; -3; 0; 0; 0; n_gate; -3.049999939; 0
16; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.23958053E-13
16; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
16; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
16; -3; 4; 8000000000; 0; n_gate; 0; 0
16; -3; 0; 0; 1; n_drain; 47.99999995; 0
16; -3; 1; 2000000000; 1; n_drain; -0.1658900462; 7.669579013E-13
16; -3; 2; 4000000000; 1; n_drain; -0.0008446305351; 1.592781363E-14
16; -3; 3; 6000000000; 1; n_drain; -3.20234608E-11; 8.494582423E-16
16; -3; 4; 8000000000; 1; n_drain; -6.434820257E-13; 1.282666203E-17
16; -2; 0; 0; 0; n_gate; -3.049999939; 0
16; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770491E-13
16; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
16; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
16; -2; 4; 8000000000; 0; n_gate; 0; 0
16; -2; 0; 0; 1; n_drain; 47.99999995; 0
16; -2; 1; 2000000000; 1; n_drain; -0.1864804607; 9.654535261E-13
16; -2; 2; 4000000000; 1; n_drain; -0.001064163201; 1.734235413E-14
16; -2; 3; 6000000000; 1; n_drain; -4.522460608E-11; 1.199602262E-15
16; -2; 4; 8000000000; 1; n_drain; -1.01747165E-12; 2.024195531E-17
16; -1; 0; 0; 0; n_gate; -3.049999939; 0
16; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
16; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
16; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
16; -1; 4; 8000000000; 0; n_gate; 0; 0
16; -1; 0; 0; 1; n_drain; 47.99999995; 0
16; -1; 1; 2000000000; 1; n_drain; -0.2097270014; 1.214846609E-12
16; -1; 2; 4000000000; 1; n_drain; -0.001341023241; 7.101830522E-14
16; -1; 3; 6000000000; 1; n_drain; -6.386382987E-11; 1.694017604E-15
16; -1; 4; 8000000000; 1; n_drain; -1.607827738E-12; 3.201171389E-17
16; 0; 0; 0; 0; n_gate; -3.049999939; 0
16; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163284507E-13
16; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
16; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
16; 0; 4; 8000000000; 0; n_gate; 0; 0
16; 0; 0; 0; 1; n_drain; 47.99999995; 0
16; 0; 1; 2000000000; 1; n_drain; -0.2360129177; 1.212938731E-12
16; 0; 2; 4000000000; 1; n_drain; -0.001690333325; 8.490997497E-14
16; 0; 3; 6000000000; 1; n_drain; -9.01780157E-11; 2.392055722E-15
16; 0; 4; 8000000000; 1; n_drain; -2.538720293E-12; 5.048123812E-17
16; 1; 0; 0; 0; n_gate; -3.049999939; 0
16; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549042805E-13
16; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
16; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
16; 1; 4; 8000000000; 0; n_gate; 0; 0
16; 1; 0; 0; 1; n_drain; 47.99999995; 0
16; 1; 1; 2000000000; 1; n_drain; -0.2657925114; 1.402329722E-12
16; 1; 2; 4000000000; 1; n_drain; -0.002131290629; 6.710718701E-14
16; 1; 3; 6000000000; 1; n_drain; -1.273212866E-10; 3.377311583E-15
16; 1; 4; 8000000000; 1; n_drain; -4.004552445E-12; 7.969302995E-17
16; 2; 0; 0; 0; n_gate; -3.049999939; 0
16; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982056189E-13
16; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
16; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
16; 2; 4; 8000000000; 0; n_gate; 0; 0
16; 2; 0; 0; 1; n_drain; 47.99999995; 0
16; 2; 1; 2000000000; 1; n_drain; -0.2996097265; 1.185648572E-12
16; 2; 2; 4000000000; 1; n_drain; -0.002688310301; 7.159328865E-14
16; 2; 3; 6000000000; 1; n_drain; -1.797384819E-10; 4.767722777E-15
16; 2; 4; 8000000000; 1; n_drain; -6.308625208E-12; 1.255061176E-16
16; 3; 0; 0; 0; n_gate; -3.049999939; 0
16; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468565999E-13
16; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
16; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
16; 3; 4; 8000000000; 0; n_gate; 0; 0
16; 3; 0; 0; 1; n_drain; 47.99999995; 0
16; 3; 1; 2000000000; 1; n_drain; -0.338123008; 1.522544709E-12
16; 3; 2; 4000000000; 1; n_drain; -0.003392512242; 7.462888662E-14
16; 3; 3; 6000000000; 1; n_drain; -2.536881542E-10; 6.729256099E-15
16; 3; 4; 8000000000; 1; n_drain; -9.92196433E-12; 1.973912119E-16
16; 4; 0; 0; 0; n_gate; -3.049999939; 0
16; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013261297E-13
16; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
16; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
16; 4; 4; 8000000000; 0; n_gate; 0; 0
16; 4; 0; 0; 1; n_drain; 47.99999995; 0
16; 4; 1; 2000000000; 1; n_drain; -0.3821387585; 1.609336936E-12
16; 4; 2; 4000000000; 1; n_drain; -0.004283663113; 1.277349941E-13
16; 4; 3; 6000000000; 1; n_drain; -3.579723271E-10; 9.495527768E-15
16; 4; 4; 8000000000; 1; n_drain; -1.557159356E-11; 3.098119908E-16
16; 5; 0; 0; 0; n_gate; -3.049999939; 0
16; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625659027E-13
16; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
16; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
16; 5; 4; 8000000000; 0; n_gate; 0; 0
16; 5; 0; 0; 1; n_drain; 47.99999995; 0
16; 5; 1; 2000000000; 1; n_drain; -0.4326565579; 1.589943166E-12
16; 5; 2; 4000000000; 1; n_drain; -0.005412723208; 2.153222262E-13
16; 5; 3; 6000000000; 1; n_drain; -5.049493353E-10; 1.339417321E-14
16; 5; 4; 8000000000; 1; n_drain; -2.437037354E-11; 4.848831714E-16
16; 6; 0; 0; 0; n_gate; -3.049999939; 0
16; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311592693E-13
16; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
16; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
16; 6; 4; 8000000000; 0; n_gate; 0; 0
16; 6; 0; 0; 1; n_drain; 47.99999994; 0
16; 6; 1; 2000000000; 1; n_drain; -0.4909303927; 2.012738454E-12
16; 6; 2; 4000000000; 1; n_drain; -0.006845195452; 2.473011993E-13
16; 6; 3; 6000000000; 1; n_drain; -7.119281655E-10; 1.888450755E-14
16; 6; 4; 8000000000; 1; n_drain; -3.800231467E-11; 7.560320181E-16
16; 7; 0; 0; 0; n_gate; -3.049999939; 0
16; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.082144005E-13
16; 7; 2; 4000000000; 0; n_gate; 1.226683515E-24; 1.226585854E-24
16; 7; 3; 6000000000; 0; n_gate; -8.67338697E-25; 8.673847608E-25
16; 7; 4; 8000000000; 0; n_gate; 0; 0
16; 7; 0; 0; 1; n_drain; 47.99999994; 0
16; 7; 1; 2000000000; 1; n_drain; -0.5585514359; 2.731858442E-12
16; 7; 2; 4000000000; 1; n_drain; -0.008665528835; 3.373935114E-13
16; 7; 3; 6000000000; 1; n_drain; -1.003063799E-09; 2.660711051E-14
16; 7; 4; 8000000000; 1; n_drain; -5.897455733E-11; 1.173236535E-15
16; 8; 0; 0; 0; n_gate; -3.049999939; 0
16; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.946484209E-13
16; 8; 2; 4000000000; 0; n_gate; 2.453464644E-32; 2.453074196E-32
16; 8; 3; 6000000000; 0; n_gate; -5.501673634E-25; -1.582983681E-24
16; 8; 4; 8000000000; 0; n_gate; 0; 0
16; 8; 0; 0; 1; n_drain; 47.99999994; 0
16; 8; 1; 2000000000; 1; n_drain; -0.6375592883; 3.114552145E-12
16; 8; 2; 4000000000; 1; n_drain; -0.01098287962; 4.118982467E-13
16; 8; 3; 6000000000; 1; n_drain; -1.411881561E-09; 3.745131538E-14
16; 8; 4; 8000000000; 1; n_drain; -9.093157657E-11; 1.808976259E-15
16; 9; 0; 0; 0; n_gate; -3.049999939; 0
16; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915620397E-13
16; 9; 2; 4000000000; 0; n_gate; 1.22665495E-24; 5.080399017E-25
16; 9; 3; 6000000000; 0; n_gate; -9.502858759E-25; 2.151923443E-24
16; 9; 4; 8000000000; 0; n_gate; 0; 0
16; 9; 0; 0; 1; n_drain; 47.99999994; 0
16; 9; 1; 2000000000; 1; n_drain; -0.73058955; 3.706512758E-12
16; 9; 2; 4000000000; 1; n_drain; -0.01393854734; 5.441150835E-13
16; 9; 3; 6000000000; 1; n_drain; -1.984526065E-09; 5.264118258E-14
16; 9; 4; 8000000000; 1; n_drain; -1.389793923E-10; 2.764907159E-15
16; 10; 0; 0; 0; n_gate; -3.049999939; 0
16; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000388199E-12
16; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
16; 10; 3; 6000000000; 0; n_gate; 6.492015934E-25; 1.518774534E-24
16; 10; 4; 8000000000; 0; n_gate; 0; 0
16; 10; 0; 0; 1; n_drain; 47.99999993; 0
16; 10; 1; 2000000000; 1; n_drain; -0.8410649386; 4.528417567E-12
16; 10; 2; 4000000000; 1; n_drain; -0.01771529782; 6.619843784E-13
16; 10; 3; 6000000000; 1; n_drain; -2.783692768E-09; 7.383976083E-14
16; 10; 4; 8000000000; 1; n_drain; -2.098460712E-10; 4.174779905E-15
17; -50; 0; 0; 0; n_gate; -3.049999939; 0
17; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 1.042957828E-15
17; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
17; -50; 3; 6000000000; 0; n_gate; -3.550618539E-24; 3.453451722E-25
17; -50; 4; 8000000000; 0; n_gate; 0; 0
17; -50; 0; 0; 1; n_drain; 47.99999995; 0
17; -50; 1; 2000000000; 1; n_drain; -0.0009606373541; 0.00156051897
17; -50; 2; 4000000000; 1; n_drain; -6.782878662E-09; 2.807249249E-08
17; -50; 3; 6000000000; 1; n_drain; -2.419114719E-15; 3.412285652E-15
17; -50; 4; 8000000000; 1; n_drain; -1.487825467E-16; -1.115973432E-18
17; -20; 0; 0; 0; n_gate; -3.049999939; 0
17; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162160441E-14
17; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
17; -20; 3; 6000000000; 0; n_gate; -7.612110752E-25; -2.04231378E-24
17; -20; 4; 8000000000; 0; n_gate; 0; 0
17; -20; 0; 0; 1; n_drain; 47.99999995; 0
17; -20; 1; 2000000000; 1; n_drain; -0.03037832539; 0.04935486389
17; -20; 2; 4000000000; 1; n_drain; -1.680337797E-05; 8.79224665E-09
17; -20; 3; 6000000000; 1; n_drain; -9.034031333E-14; 8.125004558E-17
17; -20; 4; 8000000000; 1; n_drain; -2.584805822E-16; 4.055034863E-19
17; -19; 0; 0; 0; n_gate; -3.049999939; 0
17; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551021317E-14
17; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
17; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
17; -19; 4; 8000000000; 0; n_gate; 0; 0
17; -19; 0; 0; 1; n_drain; 47.99999995; 0
17; -19; 1; 2000000000; 1; n_drain; -0.03408632615; 0.05537915628
17; -19; 2; 4000000000; 1; n_drain; -2.115453573E-05; 1.106777839E-08
17; -19; 3; 6000000000; 1; n_drain; -1.276040773E-13; 1.147704176E-16
17; -19; 4; 8000000000; 1; n_drain; -4.096849384E-16; 7.157316758E-19
17; -18; 0; 0; 0; n_gate; -3.049999939; 0
17; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980938995E-14
17; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
17; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
17; -18; 4; 8000000000; 0; n_gate; 0; 0
17; -18; 0; 0; 1; n_drain; 47.99999995; 0
17; -18; 1; 2000000000; 1; n_drain; -0.0382473014; 0.06213938508
17; -18; 2; 4000000000; 1; n_drain; -2.663251706E-05; 1.39345873E-08
17; -18; 3; 6000000000; 1; n_drain; -1.802446532E-13; 1.621035753E-16
17; -18; 4; 8000000000; 1; n_drain; -6.492335189E-16; 1.08082377E-18
17; -17; 0; 0; 0; n_gate; -3.049999939; 0
17; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466820423E-14
17; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
17; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
17; -17; 4; 8000000000; 0; n_gate; 0; 0
17; -17; 0; 0; 1; n_drain; 47.99999995; 0
17; -17; 1; 2000000000; 1; n_drain; -0.0429167409; 0.06972570341
17; -17; 2; 4000000000; 1; n_drain; -3.352919955E-05; 1.754421812E-08
17; -17; 3; 6000000000; 1; n_drain; -2.546007946E-13; 2.289886472E-16
17; -17; 4; 8000000000; 1; n_drain; -1.028923999E-15; 1.715299964E-18
17; -16; 0; 0; 0; n_gate; -3.049999939; 0
17; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014880006E-14
17; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
17; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
17; -16; 4; 8000000000; 0; n_gate; 0; 0
17; -16; 0; 0; 1; n_drain; 47.99999995; 0
17; -16; 1; 2000000000; 1; n_drain; -0.04815699547; 0.0782394114
17; -16; 2; 4000000000; 1; n_drain; -4.221210358E-05; 2.208954971E-08
17; -16; 3; 6000000000; 1; n_drain; -3.596303281E-13; 3.234938961E-16
17; -16; 4; 8000000000; 1; n_drain; -1.630547709E-15; 2.686384334E-18
17; -15; 0; 0; 0; n_gate; -3.049999939; 0
17; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619054719E-14
17; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
17; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
17; -15; 4; 8000000000; 0; n_gate; 0; 0
17; -15; 0; 0; 1; n_drain; 47.99999995; 0
17; -15; 1; 2000000000; 1; n_drain; -0.05403815118; 0.08779437674
17; -15; 2; 4000000000; 1; n_drain; -5.314401696E-05; 2.781322001E-08
17; -15; 3; 6000000000; 1; n_drain; -5.079862104E-13; 4.569965954E-16
17; -15; 4; 8000000000; 1; n_drain; -2.583925106E-15; 4.263465469E-18
17; -14; 0; 0; 0; n_gate; -3.049999939; 0
17; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313281761E-14
17; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
17; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
17; -14; 4; 8000000000; 0; n_gate; 0; 0
17; -14; 0; 0; 1; n_drain; 47.99999995; 0
17; -14; 1; 2000000000; 1; n_drain; -0.06063902586; 0.09851865356
17; -14; 2; 4000000000; 1; n_drain; -6.690772409E-05; 3.502149277E-08
17; -14; 3; 6000000000; 1; n_drain; -7.175405093E-13; 6.456306592E-16
17; -14; 4; 8000000000; 1; n_drain; -4.094688671E-15; 6.74136315E-18
17; -13; 0; 0; 0; n_gate; -3.049999939; 0
17; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086006736E-14
17; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
17; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
17; -13; 4; 8000000000; 0; n_gate; 0; 0
17; -13; 0; 0; 1; n_drain; 47.99999995; 0
17; -13; 1; 2000000000; 1; n_drain; -0.06804830862; 0.110556334
17; -13; 2; 4000000000; 1; n_drain; -8.423717516E-05; 4.410007712E-08
17; -13; 3; 6000000000; 1; n_drain; -1.013536771E-12; 9.121351253E-16
17; -13; 4; 8000000000; 1; n_drain; -6.488438728E-15; 1.072623694E-17
17; -12; 0; 0; 0; n_gate; -3.049999939; 0
17; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943630075E-14
17; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
